#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","802","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:53",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","801","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:51",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","800","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:49",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","799","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:47",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","798","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:45",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","797","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:43",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","796","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:41",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","795","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:39",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","794","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:37",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","793","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:35",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","792","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:33",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","791","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:31",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","790","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:29",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","789","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:27",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","788","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:25",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","787","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:23",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","786","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:21",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","785","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","552","<HOST>",,"27/04/2026 18:05:21",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","784","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:19",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","783","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:17",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","782","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:15",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","781","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","780","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:11",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","779","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:05:09",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","778","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4404","<HOST>","S-1-5-20","27/04/2026 18:05:07",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","777","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4404","<HOST>","S-1-5-20","27/04/2026 18:05:05",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","776","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4404","<HOST>","S-1-5-20","27/04/2026 18:05:03",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","775","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4404","<HOST>","S-1-5-20","27/04/2026 18:05:01",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","774","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4404","<HOST>","S-1-5-20","27/04/2026 18:04:59",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","773","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4404","<HOST>","S-1-5-20","27/04/2026 18:04:57",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","772","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:04:54",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","771","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:04:52",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","770","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:04:50",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","769","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:04:48",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","768","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:04:46",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
